Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5947817,CD,IBD,0.060055887477188,0,1.89109187292382,1.69585673504056,0.692845740689453,1.04761144803848,3.1379082560743,0.546681256897075,0.498361568386382,5.92010265898724,0.240925201908973,0.796900213326154,0.276417750127245,0.060055887477188,0.060055887477188,0.637167500918927,0.651770433601485,1.08093128616767,1.21741798990649,0.477420620142686,0.0872318413015531,1.94656850991186,0.498361568386382,1.4388870634925,0.276417750127245,0.44398489400003,0.44398489400003,5.15809900358846,1.71427293982202,0.55573201625316,0.240925201908973,0.629677678134736,0.590159100389426,0.564598000670248,1.8008024837701,4.34543981326058,1.63688935329635,1.09667915364405,1.53708787850101,0.637167500918927,1.04180085959251,1.84851762810594,0.259033952005679
SRR5947818,CD,IBD,0,0,2.64119513923163,2.19012278625222,1.27642294497624,1.35175710196202,3.10563265506601,1.41593495569511,0.911654156969191,5.87599361735277,0.660833406690161,0,0,0.911654156969191,0,1.06963056176489,1.60612630055216,2.56362998127551,1.64301758694328,0,0,2.53737517311327,0.660833406690161,1.56580790347155,0,0,0,5.17566486795247,2.21922930333991,1.18522041342221,0.660833406690161,0.660833406690161,0,0,2.04909979937825,4.97807463498677,2.19012278625222,0.660833406690161,2.03498863052309,0,1.27642294497624,1.95660800239439,0.660833406690161
SRR5947819,UC,IBD,0,0,3.63833250338511,2.25158378119003,1.29046656353553,1.07199188997806,2.95086020418884,1.5802269101526,0.750496910149939,4.73976946331001,0,0.611358667534645,0,0.611358667534645,0,0.940338075398677,1.21571254914371,2.78355378613083,1.35422318324222,0.405394808969842,0.750496910149939,2.59267716026166,1.35422318324222,1.50332311056461,0.611358667534645,0.750496910149939,0,5.79449445957726,2.17363850307831,0.405394808969842,0.405394808969842,0.405394808969842,0.611358667534645,0.855708993890182,1.94922978229811,5.49794104774808,2.06146376712511,0.750496910149939,2.36060475080931,0.940338075398677,1.52386292840206,1.97836454434169,0.611358667534645
SRR5947820,nonIBD,nonIBD,0,0.132754911212193,2.07052499734646,2.11059599659586,0.968253742798839,1.54719624901701,3.43494597031638,1.04183935334956,0.836562892384612,5.84144391841638,0.331255320076051,0.544419036595115,0.132754911212193,0.285472354410978,0.0844076278188013,0.798767820479514,1.18474492265124,1.56867976248449,1.64604281722326,0.693112723711821,0.234287985981548,2.27365537798168,0.929852463160865,1.78018269388228,0.372668847390081,0.667170857110575,0.813329116448539,5.45822055878788,1.92550272879395,0.813329116448539,1.13988496272476,0.978163224392875,0.858616578689243,1.0216338413581,2.1631376712799,4.16484200717252,2.05739185377143,1.35265200367478,1.89257961711756,0.746369733881987,1.41185143277362,2.07184305193812,0.422379162514404
SRR5947821,CD,IBD,0,0.0666944183846359,2.45561369615496,2.45963491307561,1.43762748631798,1.76293497573886,3.98816210058445,1.54850861595999,1.03315607810631,5.6937904982948,0.751870802445951,0.936286969986485,0.221141740228624,0.751870802445951,0.424863523720249,1.01958846540212,1.57037457812956,1.88001854461381,1.96906088995528,0.600733403155218,0.334840090106491,2.69792708038923,1.36003524278966,1.8360548764453,1.07148724230674,1.01264232833754,1.13402264979791,5.64672970349686,2.49169405748054,1.12330202726069,1.41327186009329,0.98369046269483,3.14678281714619,1.45313739024664,2.39963789137261,4.59939550543949,2.46013495729506,1.58934038755012,2.56545759741773,1.20246111331961,1.86256781934051,3.94150238638694,0.853794885247176
SRR5947822,nonIBD,nonIBD,0,0,2.06811880524928,1.98721618211483,0.627543137135696,1.35982969399813,3.32546667242447,0.89051134217757,0.806375717089055,5.92628344841928,0.302880177152293,0.156013014466716,0.0849747913437924,0.689315729941321,0.287017525103593,0.604832316126887,1.08256724706954,1.57596773171055,1.56588463110742,0.509631570834127,0.19764101287633,2.19539926156786,0.997070389797299,1.54050470688808,0.270553451631357,0.596990229837363,0.921578481830812,4.93354729717793,1.5962510924948,0.830144369012926,0.857049412707435,0.642049622896789,0.760010537727849,0.906322650234289,2.04335628014519,4.08950247071927,1.9132796673313,1.12680058158917,1.60875230336803,0.656087178182436,1.28550715528471,4.74050028103032,0.347262471870597
SRR5947823,UC,IBD,0,0.0226512858827864,1.89264267374138,1.84651045548508,0.368940265054229,1.31603221500409,3.18080238910997,0.590082841447773,0.752665565866717,5.89641383489809,0.170808817537358,0.722901146161215,0.0441794935781761,0.186223297419009,0.0441794935781761,0.820973788709986,0.923689792778713,1.40508197868396,1.44190288874476,0.646070264837849,0.20110937009892,2.02637334322339,0.584065703298785,1.7345831843657,0.138234582326402,0.748536373429674,0.889084133845283,5.19788308936561,1.3777040360722,0.864380148295392,0.441984131470835,0.590082841447773,0.84488392567549,0.942672153656007,1.99975268848758,4.71633434653493,1.73842207900264,1.28820391942159,1.63753148709544,0.474362418561167,1.28095901810126,2.36262402831906,0.268730033073646
SRR5947824,UC,IBD,0,0,2.48915360416801,1.60990523106844,0.552367561014623,0.62769299407256,2.72937727758775,0.787818729699402,0.289127634198091,5.86634462955439,0.224187362345707,0.103894760327652,0.103894760327652,0.103894760327652,0.0550467978025084,0.858303976229956,0.481011975613263,1.64184281739116,0.918930973780694,0.37131381840197,0.103894760327652,1.78820025242408,0.568514130923101,1.11483935405501,0.345608585576942,0.289127634198091,0.0550467978025084,4.94895101950057,2.49875103859262,0.552367561014623,0.318285647517046,0.224187362345707,0.147799757362036,0.518153608807496,1.42168662845603,5.24180189028017,1.50256848603694,1.29925963221149,1.62128228835488,0.289127634198091,0.858303976229956,1.18537530041821,0.345608585576942
SRR5947825,CD,IBD,0,0,3.21391729610819,2.05004831936127,0.630530557284626,1.60478871928879,3.33835537031791,1.52776000158576,1.14872721225093,5.75206043011042,0.630530557284626,0.877487644642934,0,0,0,0.630530557284626,1.03394737119469,1.48343162559545,1.60478871928879,0.630530557284626,0,2.40289343830157,0,1.56797990314356,0.630530557284626,1.23942583108653,0.630530557284626,5.53399467648972,2.05004831936127,1.14872721225093,0.877487644642934,1.03394737119469,3.02830651290347,0,2.2950403095127,4.92711391295243,2.24952737545093,1.60478871928879,2.20757910122821,0.877487644642934,1.31441623825537,3.34993199904542,0
SRR5947826,CD,IBD,0,0.14570078815966,2.09193657127639,1.66317722856666,0.962453608868764,1.16886583209053,2.71375670926753,1.19449796127453,0.652048464372374,5.9380800474189,0.254607716108813,0.739138084658725,0.14570078815966,0.0789320694111802,0.414052599694221,0.723061548358431,0.971790167880115,1.22647823185105,1.27733532141202,0.203559134044443,0.113598300421988,2.23756053355806,0.776903935083905,1.07051188095697,1.06309005362876,0.661586542399552,0.414052599694221,4.93297045416437,1.96136180968483,0.414052599694221,0.867937138306053,0.321435686261612,1.93653918695844,0.76960893058682,1.78385721225942,4.13387411018244,1.91916579692749,1.08852981986123,1.79993019395775,0.490348019789475,1.21870121877432,4.50740138193957,0.530422599813246
SRR5947827,CD,IBD,0,0,1.85160520004033,1.64191621117696,0.375678313514835,1.07393444693159,3.75371778012855,0.606343887731513,0.217840148027435,5.85276249548202,0.401370499647556,0.178000431751209,0.110418183297803,0.0853326695630305,0,0.629080117840233,0.952356076012211,0.875844526495424,1.23581806632438,0.0587088706277053,0.334043879760608,1.88151482728582,0.690915456212286,1.2133318397838,0.0587088706277053,0.287990735829402,0.31922888998286,5.43388579220597,1.50383319013295,0.437265855628349,0.574049887078694,0.156620592644601,0.236468363406421,0.664513416624867,1.64548586860836,3.98834461338044,1.56012018049031,1.4836681489756,1.6690112176522,0.448600639011968,1.17516150654558,1.95012081228427,0.13413350374602
SRR5947828,nonIBD,nonIBD,0,0,3.06311744148827,2.0872807931219,1.05666201509537,1.51684978807987,3.60143325081943,1.22883380634897,0.899223072032329,5.75131333310767,0.129191601043675,0.309494481558794,0,0.488370967662621,0.309494481558794,0.815794707104413,1.0003390717687,2.25388038446507,1.36498360937707,0.377637127806742,0.649776960240866,2.301488353402,1.01511926379638,1.63616098263039,0.377637127806742,0.488370967662621,0.815794707104413,5.50983180086469,2.03503255573557,0.76718255254149,0.614695647952941,0.436523811251337,0.740670947493523,1.02941295812235,2.01948941699648,5.02588913195068,1.8857765442244,1.08230184837261,2.03084838587253,0.740670947493523,1.478597614861,1.82269005041802,0.309494481558794
SRR5947829,CD,IBD,0,0,2.2764802423914,2.18654253439172,0.905306711365281,1.59988375275571,3.4062286817705,1.10838802490421,1.02479999470036,5.90488422680576,0.715552223077146,0.511496714911974,0.446799014270068,0.617624165359835,0.161194720702415,1.00596250926458,1.1995059313386,1.68564214782684,1.67062616133041,0.702843449592687,0.311467838968152,2.40793794304338,1.05448650688343,1.84917574528361,0.815768029499377,0.727899648402802,1.03090185798121,5.20097029914607,1.78263930020578,1.07685607823577,1.1184096577944,0.888815220905673,3.08190408414422,1.2535369922418,2.30992502676837,4.37579661546803,2.15765695288537,1.47367642135763,1.95920420592559,1.12820524130142,1.43482841905725,3.94589618533577,0.511496714911974
SRR5947830,CD,IBD,0,0,1.86237360273607,1.69958187315017,0.799021743889905,0.845186582430109,3.08798897621488,0.896746071141607,0.313672250587689,5.9163616224991,0.131305864242107,0,0,0.131305864242107,0.184560186279682,0.493897115394985,0.834097228654887,1.24965550518883,1.27885146257297,0.131305864242107,0,1.91016114887272,0.85599981455394,1.17958066751833,0.184560186279682,0.349391763863468,1.11989455598781,5.11258389801911,1.63711948177226,0.349391763863468,1.11403870493011,0.620887994048776,0.441714874115076,1.16932110234807,1.94718970960085,4.63624413667246,1.87584389863081,1.19452941198333,1.68873035323789,0.349391763863468,1.09598195487825,2.67582752206718,0.493897115394985
SRR5947831,nonIBD,nonIBD,0,0.0471843764115501,2.13889713195602,1.87187244602464,0.547145492770674,1.32158972530309,3.60509849699062,0.850198114853741,0.797912212219686,5.84131250715794,0.128497199425021,0.227528378404206,0,0.164076365259944,0.0471843764115501,0.547145492770674,0.927365252748593,1.41529658397517,1.38965113041224,0.354577971193056,0.547145492770674,2.0622938486831,0.828555818581754,1.56863647663238,0.196960164023955,0.256085778671655,1.07565393177303,5.24679851951098,1.90536000714634,0.65875513804753,0.669555479522391,0.517902073157966,0.587620335232531,1.03162068899857,1.81318304456064,5.09576454287013,1.81547599789351,1.16944294198197,1.77725154468645,0.434810810383446,1.20815467865626,1.79916512529031,0.128497199425021
SRR5947832,CD,IBD,0,0,1.85769549389565,1.5531611672331,0.560129033113965,0.778189824989167,2.59860631482197,0.388726727816585,0.252745738366207,5.96547140717706,0.101467284731373,0,0,0,0,0.252745738366207,0.901699516035952,0.831875580995028,0.814707280957911,0,0,1.81958952334394,0.560129033113965,0.82337626147399,0.312334744697924,0.388726727816585,0.560129033113965,4.76604660247419,1.50945962697847,0.33931959287999,0.0536902416715631,0.283561457530858,0.219575322123855,0.527458920580315,1.56886409808945,4.23799857077019,1.40388715314726,1.26099338901844,1.55634750414064,0.33931959287999,0.758711117713427,1.22508061432606,0.183660359267413
SRR5947833,CD,IBD,0,0,1.88869843308115,1.82762123319453,0.641917533959119,1.29789957479119,3.48703477591847,0.964704434552104,0.641917533959119,5.91064269809498,0.293802741993746,0.293802741993746,0.293802741993746,0.467457940140081,0,0.641917533959119,1.06583802606054,1.35712140494743,1.35712140494743,0.467457940140081,0,2.08071158806653,0.533706195176774,1.27621734557254,0.17128647803485,0.728472853674431,0.862456523188009,5.22837568992903,1.88597673967221,0.533706195176774,0.916582640729427,0,1.71809137847459,1.00802202153406,1.92511279540643,4.10973284905617,1.90467984358592,1.16250159982799,1.76018922365288,0.17128647803485,1.21674324233748,1.68032775768256,0.533706195176774
SRR5947834,UC,IBD,0,0.110095266920287,2.73905430980485,1.98194124763188,0.830629945043916,1.32627956564777,3.67119366625649,1.05641535583497,0.791941689899281,5.83110119945136,0.110095266920287,0.333271645654704,0,0.270817722982811,0,0.649567142210386,0.866151877988511,1.88746253434906,1.63182072251945,0.676777557824436,0.197849413590634,2.26396933148591,1.01000422813521,1.73079347777143,0.387863174747661,0.771223354747563,0.649567142210386,5.33506870386724,1.73772511628892,0.387863174747661,0.866151877988511,0.958033273417768,0.676777557824436,1.06728257096977,2.11095411214663,4.80939883378724,1.89868251214301,1.40696974463939,1.83027378436927,0.436352397066047,1.29566804835318,4.54724933835168,0.270817722982811
SRR5947835,CD,IBD,0.0321750124892475,0,1.95336558590441,1.96110457112347,0.868210808288495,1.23617711395973,3.31327755731403,0.698861678153065,0.656803087542619,5.8466580265435,0.300962294966087,0.743278184677043,0.348379940771368,0.164767491538343,0.164767491538343,0.840183307294505,0.820440158943028,1.27509450629138,1.36014340793196,0.737204381356478,0,2.04277436373012,0.778038410023313,1.61992377066285,0.266205830834807,0.610230323503211,0.593525932621541,5.36237693170615,1.7209799114748,0.890260041153411,0.391126230259319,0.52941392469932,0.498748032529918,0.898775553604375,1.90711221159911,4.80800437846403,1.75982518738337,1.03206184716561,1.60359511158534,0.778038410023313,1.29586120971908,1.99550115065507,0.391126230259319
SRR5947836,CD,IBD,0,0.11396970674812,2.58625092016142,2.88195500947863,1.57181996180898,2.18508863596692,3.73362439960792,1.54293634645804,1.4518965920476,5.64337277322056,1.06080210292098,0.398008526893163,1.25052777890878,0,0,1.24314571532369,1.53540498231346,2.49897551801923,2.28296219857774,0.531559525592097,0.11396970674812,2.97490200224346,2.24166001694741,2.06307103743192,0.785425308257561,1.38749933799883,1.81436003559281,5.70329977738284,2.42483209896713,1.58217456503076,0.897726829419646,0.986874154413453,1.57181996180898,1.65716752898989,2.86272239833224,4.64238575596378,2.75492084558273,1.78114923931593,2.44353324151608,1.29236443704066,1.73809943004581,2.55326841973703,0.568285055617405
SRR5947837,UC,IBD,0,0,3.38915433506835,2.04145713106588,1.19341501145745,0.820818505058161,3.15687321004854,1.41036132448849,0.327129900156101,5.66838878635803,0.327129900156101,0.511583830370767,0.327129900156101,0.327129900156101,0,0.327129900156101,1.16096513729153,2.4819062320429,1.32694658576625,0,0.511583830370767,2.4141245013094,1.04590621196016,1.25183754840419,0.640644281523048,0.820818505058161,0.327129900156101,5.54553909386176,3.04674514773037,0.888924840129986,0.640644281523048,0,0.888924840129986,0.640644281523048,1.80575401691394,5.24721347633589,1.7902112513429,1.04590621196016,2.13668707615419,0.511583830370767,1.30332467925736,1.22360793594467,0.640644281523048
SRR5947838,CD,IBD,0.0716951887174363,0,2.08946500384858,2.04823540991703,0.872839558773061,1.40502144607283,3.24737547183158,0.912737404669499,0.644473819966293,5.88902256725356,0.678458537547602,0.278173217193528,0.133214671884414,0.133214671884414,0.187091160687297,0.567307296120212,1.06408562071614,1.54535137996509,1.52489109103389,0.780014019869452,0.0716951887174363,2.22186157871122,0.903101280229225,1.65643027548468,0.567307296120212,0.644473819966293,0.883162874494478,5.28445480484688,1.66494374705663,1.05042126081424,1.04342440180641,0.709975778426588,0.678458537547602,0.982978224972587,2.10073672156114,4.41429442980127,1.95868688882338,1.45700102199753,1.70053886796082,0.498849318672031,1.29374300720027,3.63096204665884,0.133214671884414
SRR5947839,CD,IBD,0,0,3.41113833401416,2.7345910422622,1.79760243482432,1.86600018699809,3.64442218981758,1.80326368564271,1.51994804917527,5.60174649020644,0.422692106362452,0.422692106362452,0,1.57084298064604,0.260860888601765,1.31721642383419,1.63335623386715,2.58600917864645,2.04978790201617,0,0.880041037719803,2.88321261877101,1.56112998944541,1.86600018699809,0,0.260860888601765,0.540321304423967,5.58112759023082,2.27008486479786,1.29964164518394,0.422692106362452,1.36603822566829,0,1.24219921117258,2.64165101018155,5.31881898226553,2.62923500186796,1.31721642383419,2.23198458678595,1.26220285480258,1.62495806475571,2.20160417621738,0.773776899116526
SRR5947840,CD,IBD,0.0331621475393812,0,1.99072013785464,1.9690659221337,1.00198703404303,1.58850055655173,4.02755496036831,1.04753781116347,0.889005646296999,5.87912176696157,0.748364703928717,0.355948194194184,0.0639707306363825,0.169115129503722,0,0.939365187711211,1.23319861125304,1.38470174945753,1.59642742616148,0.612215260516321,0.884533068036824,2.16732714831664,1.10258447548693,1.83886566970935,0.0331621475393812,0.716464992331535,0.789420363006787,5.33820916450385,1.78354822981488,0.923218919938349,0.709793922330042,0.64463886522837,0.667460708793082,1.02859788811734,2.04055623686604,4.09135518309669,1.95971465300112,1.48905045125594,1.92754749170855,0.866167404671146,1.54062466134804,3.02406878074271,0.21346384562414
SRR5947841,CD,IBD,0,0,2.90844309710786,3.17291868741764,1.54118360865627,2.29731834241133,3.87174387249275,1.72099413593218,1.58616523292104,5.82611585933314,1.16610708745525,0.515412217360853,1.26607368815233,0,0,1.23842317912821,1.6747614807947,2.61360165424559,2.38910682151241,0.713793823340932,0.330060047559869,3.12942545167916,2.34451637009739,2.29061917887618,0.562998426121851,1.61907097309266,1.8547430215598,5.35682278017419,2.56974036088995,1.71149306296061,1.15471827254259,1.30857254760934,2.4792873692166,1.83108737770665,2.99101429007382,4.93054386381869,2.8886719327358,2.23294485221382,2.85110854442134,1.44026891785125,2.05134262852973,3.01010263304667,0.515412217360853
SRR5947842,CD,IBD,0,0,1.89435009924626,1.90299382261358,1.0046053030247,1.45742875017843,3.36256648805234,0.783809545498885,0.716257880533907,5.85731403012058,0.183378353062506,0.230578703928165,0.273148356023666,0.0700848137093654,0.0700848137093654,0.491575186483851,0.98928742526874,1.33925493787597,1.49061464103852,0.439533250518503,0.230578703928165,2.1059079809966,0.796144732616811,1.66117371905946,0.538042898720415,0.515430227991342,0.515430227991342,5.35865996972018,1.87042202607606,0.930972554341749,0.653457626041726,0.311915292003681,0.311915292003681,0.730634978058415,1.88553084107787,4.67990969880761,1.82051181282314,1.05432551375514,1.73570859567591,0.410970003184498,1.36951751440526,2.85990326043643,0.230578703928165
SRR5947843,UC,IBD,0,0.11315996088131,2.96442741128231,1.84174192138192,1.02222328053312,0.86038592329569,3.09513767320654,0.926415947121407,0.202846253026719,5.33723268671773,0,0.340568745933439,0.202846253026719,0.11315996088131,0,0.630857740592007,0.713255268933265,2.02924552043679,1.20092862666522,0.395900244271423,0.340568745933439,2.11056469717191,0.687488189874991,1.12070363317921,0.202846253026719,0.565719667059766,0.565719667059766,5.34771099939032,4.2230611126573,0.11315996088131,0.926415947121407,0.687488189874991,0.340568745933439,0.529078197620419,1.64209465108947,5.73272508377294,1.74870399585514,0.529078197620419,1.94553526149574,0.630857740592007,1.20899231819867,1.5432348151236,0.44497220223728
SRR5947844,CD,IBD,0,0,2.32852814730941,1.60940598989705,1.05722794586527,1.08131181661475,2.95629393057669,0.556558303754985,0.594103608185839,5.90605796727027,0,0.690477976892238,0.217623491794058,0,0.12230277165635,0.556558303754985,0.911468319105431,1.13625559591264,1.10412999435477,0.217623491794058,0,2.02288225536664,0.744583342528427,1.35155472513472,0.12230277165635,0.470056146588892,0.361928042475639,5.21682988456951,1.52115440923721,0.12230277165635,0.361928042475639,0.12230277165635,0.628659775581463,0.628659775581463,1.70277766114098,4.44908325195279,1.6647533861124,0.66066786216855,1.53784815493858,0.515457346607821,1.13625559591264,1.99235145272472,0.217623491794058
